m,k,b
7.30569,2.9424593,1.4217703
6.819098,2.7425084,1.3305712
6.8627834,2.796048,1.3327551
7.1881285,2.8959079,1.4054129
6.8148785,2.7352173,1.3130682
7.3508,2.9602473,1.4314336
7.2469945,2.897301,1.4072744
7.675851,3.0792427,1.4947563
7.591386,3.062102,1.469855
6.5512037,2.652977,1.2725177
7.6027055,3.0363057,1.4739814
8.1566725,3.223328,1.576027
7.171045,2.8988354,1.3972725
6.9883885,2.8157947,1.3584024
6.9091115,2.779574,1.3495767
6.689175,2.7070954,1.2992715
7.595338,3.0293176,1.4800569
7.5481734,3.0335548,1.4630569
7.553679,3.014186,1.4782469
7.4487686,2.9903228,1.4564766
6.6954775,2.6555128,1.3023486
7.596462,3.0500696,1.4801306
7.063672,2.8637223,1.3734375
6.8196473,2.749996,1.3334924
6.7845464,2.7421386,1.3137605
6.792663,2.7303224,1.3351156
8.0020275,3.1746948,1.5501704
6.9505024,2.811948,1.3524367
8.28447,3.3044589,1.5807197
7.3646536,2.9622533,1.4277973
6.9423895,2.8205795,1.3530123
6.6375227,2.6828072,1.2904929
7.2276354,2.894465,1.4049284
7.372418,2.9660537,1.4303023
7.955685,3.1667473,1.5389841
7.6418414,3.0540974,1.4715629
7.9979897,3.1872184,1.5710391
6.742345,2.740162,1.3210051
8.281989,3.2766304,1.607914
6.743641,2.727414,1.316618
8.380786,3.3230524,1.6215729
7.099886,2.862204,1.3806745
7.042918,2.833185,1.3711014
8.375628,3.3240023,1.6144335
8.266828,3.2758744,1.5915449
7.8363543,3.1284015,1.5160958
7.722659,3.098868,1.5060858
7.040009,2.8351026,1.3633232
7.77591,3.0835521,1.5112863
7.118683,2.8654706,1.3876746
7.7820516,3.1144762,1.5078135
6.543069,2.6311734,1.2768499
7.8985295,3.1537943,1.5137458
8.287158,3.2745485,1.5934607
7.124118,2.8774753,1.3744183
7.9080358,3.1359553,1.5359784
7.0000963,2.8289466,1.3706032
7.3452487,2.9367077,1.4168953
7.4381566,2.9917507,1.4515359
7.3872485,2.9683354,1.4423742
6.6016636,2.6893587,1.2796175
8.172598,3.2551737,1.5782281
8.379486,3.3396053,1.6253515
7.4722724,2.9729939,1.4368701
7.9136667,3.1636195,1.5368786
7.9959016,3.1688848,1.5495707
8.154627,3.2227402,1.5798191
7.1015544,2.8527474,1.3840746
7.7507896,3.0884094,1.4986625
7.5421176,3.0471334,1.470243
7.105063,2.8441021,1.3851686
7.637477,3.05361,1.4846213
7.888584,3.1568682,1.5455887
7.684577,3.0751936,1.4923674
8.187844,3.2478726,1.5689484
6.658484,2.6971745,1.2855083
6.8811884,2.7797625,1.3406389
8.061278,3.201801,1.5604364
7.4163795,2.9813817,1.4419315
7.8016896,3.1101062,1.5107142
7.8356295,3.146025,1.512337
7.172127,2.896335,1.3806064
8.43531,3.31893,1.638326
7.40624,2.968121,1.4358209
7.1552544,2.8934722,1.3927728
7.4812517,2.9991229,1.4429654
6.8221283,2.7502592,1.3181342
6.8830233,2.7700403,1.3414159
6.761452,2.741532,1.3293059
7.074539,2.8590488,1.362842
7.939528,3.1516314,1.5346828
7.4606466,3.0078309,1.4614102
7.4772696,2.9879732,1.4529248
7.111967,2.8663905,1.3834757
8.211571,3.2581987,1.5911703
8.303575,3.281148,1.6021374
7.721086,3.0838957,1.4994924
7.922462,3.1689365,1.5228012
6.6706405,2.654522,1.3009903
7.09109,2.857442,1.3889176
7.283823,2.9160933,1.4084895
7.1379933,2.8785505,1.3874562
7.991744,3.17388,1.5421276
7.7094994,3.0802982,1.4831136
6.747001,2.7289727,1.322318
7.1859612,2.886142,1.3985281
7.7866335,3.110204,1.5100015
7.2897773,2.9156935,1.4176428
8.26761,3.2572455,1.6015583
7.5248566,3.0149262,1.4761533
6.9437866,2.798193,1.349701
6.757153,2.7207406,1.3141078
8.123305,3.229639,1.5754018
8.11636,3.2300324,1.5648938
6.7028537,2.691071,1.3058078
8.106371,3.2261658,1.5573907
7.8915157,3.1458774,1.5258578
7.767386,3.10886,1.5028762
7.2058945,2.9083004,1.3984048
7.544841,3.0253947,1.4654725
6.571907,2.6767676,1.2700691
6.895204,2.7484488,1.3434029
7.719429,3.0807018,1.5102968
7.610086,3.0428884,1.4697541
8.199832,3.2461078,1.5831841
7.9021378,3.162175,1.5323035
7.76437,3.0999346,1.5126852
7.35522,2.9642196,1.4233099
6.881608,2.7723198,1.3334885
7.028934,2.8075376,1.3778594
7.670785,3.0832934,1.4912646
7.187357,2.9171555,1.3935525
7.9484644,3.183779,1.5325702
7.1688437,2.8986287,1.387124
7.043337,2.856389,1.371608
8.156714,3.2359684,1.5716879
7.1626415,2.8986366,1.3884411
7.025797,2.8335338,1.3628837
7.1677694,2.8812828,1.3997253
8.029727,3.2062309,1.539304
7.141697,2.8861976,1.3866653
6.7381988,2.7225266,1.320566
8.141301,3.2252948,1.5644909
7.6459546,3.0573573,1.4840082
7.2342815,2.9107785,1.3992233
7.8365846,3.1228049,1.5194874
8.150842,3.228025,1.568293
7.1921806,2.880057,1.3886755
7.197458,2.9047165,1.3954755
7.4139786,2.9797869,1.4404522
8.044859,3.2075493,1.5660007
7.414143,2.9866314,1.4344821
7.3472877,2.947455,1.4498726
8.185721,3.2476442,1.5763065
7.5658545,3.0279002,1.4542785
7.897751,3.1210814,1.5391339
8.158997,3.2410522,1.5762162
7.313697,2.9583855,1.4249997
7.765931,3.10916,1.4951553
6.6654763,2.7033343,1.2983443
7.38057,2.9610527,1.4275742
7.0451903,2.841331,1.372614
7.2297997,2.888561,1.4176372
8.201625,3.2489576,1.5777289
7.282089,2.9312296,1.4184841
7.1734324,2.8852093,1.4074043
7.8881025,3.1319852,1.5148695
7.3168626,2.9404857,1.4248307
6.647231,2.6930718,1.2930607
7.153707,2.8852184,1.3903941
7.576203,3.031481,1.4749442
7.8816752,3.1524954,1.5320051
6.894682,2.7852736,1.336417
7.9006324,3.13379,1.5273689
7.7429805,3.0945282,1.4938601
8.439182,3.3406382,1.6341867
7.1224856,2.8722847,1.3806202
7.3343945,2.9453692,1.4223169
8.2315235,3.2559683,1.5961517
7.810587,3.1140907,1.4998722
6.9311447,2.8029194,1.3456981
7.7850657,3.1036055,1.5013257
6.671714,2.6915956,1.3003603
8.005624,3.203543,1.550954
7.898715,3.143118,1.524599
6.6634846,2.6996586,1.2923778
7.4799294,3.0006373,1.4611125
6.930481,2.795447,1.347313
7.4323587,2.994504,1.4521525
6.7959127,2.7475107,1.3270591
6.8735123,2.7812936,1.3406518
6.7372217,2.7464151,1.3098515
8.076802,3.1897132,1.5713362
7.453275,2.9858592,1.4356248
7.7143755,3.0949647,1.501466
7.917876,3.1418233,1.529858
6.7830157,2.7306812,1.3201847
7.2953296,2.933871,1.4141936
6.8671746,2.7610943,1.3309175
6.674103,2.7113879,1.2949177
6.8707232,2.7807071,1.3360245
7.530345,3.0158865,1.46258
7.1006484,2.8626518,1.369596
7.2662163,2.9335773,1.4130535
7.776587,3.1055355,1.5056413
6.9925194,2.8054624,1.3593056
7.376537,2.968281,1.4270365
7.912717,3.1484952,1.5161029
7.543324,3.027367,1.4605596
7.030106,2.8411486,1.3638053
7.5405936,3.0375323,1.4514123
6.900593,2.7836154,1.3367419
7.809006,3.1240666,1.5008311
7.8140316,3.129346,1.5211867
7.9330616,3.1639214,1.5356387
7.346362,2.9512587,1.4273087
8.42955,3.3599758,1.6129873
6.8476357,2.7664318,1.3397268
7.137188,2.872654,1.3974757
7.8462,3.11858,1.5044273
7.888973,3.147069,1.5178483
7.9999523,3.1899898,1.5444107
7.004044,2.836721,1.3668073
7.5675993,3.0282633,1.4710662
6.5412455,2.6521955,1.2847725
6.8487167,2.7415886,1.3357217
7.392754,2.9692593,1.438788
6.7102995,2.714141,1.3103755
8.369481,3.314484,1.6147993
6.889735,2.7834814,1.3503813
8.186313,3.2319393,1.5868392
7.033493,2.8335488,1.3722417
7.229175,2.9128616,1.4144557
7.0785084,2.850415,1.3786471
6.642332,2.6961727,1.2932432
8.095448,3.192884,1.55125
6.5854645,2.6158667,1.2846626
7.6090674,3.0599694,1.4572283
8.446433,3.340975,1.6296896
7.2798066,2.9389567,1.4064976
7.9138584,3.137684,1.533913
7.9160404,3.151134,1.5281289
7.3242455,2.92225,1.4227287
7.416919,2.961183,1.4418498
7.242064,2.9235656,1.407912
7.908454,3.140951,1.529294
8.039187,3.1760678,1.5406916
8.022297,3.1894855,1.567803
6.5297647,2.6067967,1.273807
6.7734203,2.758012,1.3222466
8.330318,3.31206,1.6087971
7.3930655,2.9791374,1.4277625
6.907847,2.78112,1.352467
7.803649,3.120735,1.505402
7.162167,2.8924596,1.3831761
7.4195957,2.9698865,1.4432645
7.903403,3.1601021,1.529102
7.4526515,2.9929366,1.4538347
7.723305,3.0822794,1.4857482
8.118237,3.2318103,1.5687513
7.7319493,3.087293,1.5054876
8.358712,3.3095162,1.6134024
7.58423,3.0589209,1.4786696
8.156639,3.2456937,1.5890791
7.175234,2.8938046,1.3914114
7.1054473,2.834066,1.3812895
6.8216195,2.7231538,1.3344781
7.884793,3.1459343,1.5298678
6.6412334,2.6888003,1.3002414
8.109498,3.237246,1.5708139
7.0883636,2.8483005,1.3719494
7.282375,2.9200263,1.4200071
7.494503,3.0107574,1.4562737
7.2946067,2.9396567,1.416182
6.7742405,2.7492805,1.326671
7.7247643,3.0770905,1.4942002
7.1034336,2.838479,1.3942775
6.767958,2.7087848,1.3137788
7.6686306,3.067802,1.4874862
7.0550723,2.849962,1.3653065
7.500647,3.0175018,1.4606622
7.631839,3.042189,1.4755399
6.7560515,2.7335153,1.3103608
8.058699,3.2134533,1.5499914
6.8200192,2.7522173,1.3338457
8.163771,3.2210352,1.567046
8.240458,3.2442648,1.6099955
7.4656987,2.9952464,1.4625697
7.420378,2.9791594,1.4260275
7.9792967,3.1999402,1.5481864
6.9789453,2.8245685,1.3670073
7.5732727,3.0236497,1.4638017
6.7130265,2.7173615,1.2948961
7.3098693,2.9390364,1.4171001
6.636339,2.7043107,1.3043249
7.300274,2.9166427,1.4176282
8.198979,3.266677,1.5916566
7.1418347,2.8593414,1.3840708
8.234224,3.2862592,1.5876192
6.7238417,2.7323236,1.3215634
7.541831,3.0237799,1.4776031
7.3257465,2.9332306,1.4189459
7.1893067,2.8898804,1.4031001
8.049197,3.1904898,1.5515318
8.378602,3.3084965,1.6121306
7.237155,2.9272983,1.4160897
6.8984056,2.7892816,1.3416754
8.032474,3.1938903,1.5696417
6.9080544,2.807511,1.3440492
8.126239,3.2059605,1.5785677
7.12862,2.8657088,1.3795676
7.911552,3.1418486,1.5313869
7.7467227,3.0821722,1.4999082
7.208628,2.894007,1.3964487
8.404693,3.3256772,1.6280379
7.972884,3.1917346,1.5428293
8.0125,3.2057626,1.5529536
8.293841,3.286128,1.5825703
7.5461845,3.0046625,1.4606316
7.303486,2.9548492,1.4211522
7.514298,3.0178332,1.4565113
7.2933826,2.9213169,1.4291722
8.320923,3.274056,1.6029563
8.031741,3.1703372,1.5630846
8.186495,3.2524877,1.5748618
7.0931473,2.8561616,1.3746572
7.9241595,3.160808,1.5297374
7.0808764,2.86216,1.3885854
7.038949,2.8303967,1.3542303
6.9182167,2.7917585,1.3510215
6.6936755,2.6729114,1.3102779
7.926776,3.1708357,1.5430505
8.21094,3.2698426,1.5849286
8.055918,3.2155542,1.5476238
7.558224,3.0277076,1.4632248
7.1518164,2.8556287,1.3989828
7.5921054,3.0306122,1.4865342
6.92421,2.7883747,1.3411658
7.272166,2.9264371,1.4209976
6.92171,2.7933176,1.3546003
7.106472,2.8623772,1.389863
8.155265,3.2497287,1.5782713
8.340132,3.3055139,1.612694
7.3521733,2.970909,1.4280452
7.3879743,2.9779942,1.4378002
7.605018,3.0493236,1.4678687
7.4888806,3.0067255,1.4509711
7.0336914,2.8484206,1.380163
7.264419,2.8956275,1.4334677
7.558961,3.0259705,1.4597825
7.7627254,3.1095648,1.505598
7.5158353,3.0217881,1.4634986
6.888538,2.7879014,1.3393931
8.075898,3.213715,1.5686573
7.1763697,2.876244,1.3896425
7.706777,3.057158,1.485453
7.43841,2.9783125,1.4393322
7.701242,3.0871663,1.5008566
7.8624606,3.1443367,1.512018
7.2041974,2.9150887,1.4028767
7.225133,2.9050026,1.4159616
7.779137,3.094787,1.5083001
7.295401,2.937487,1.4244869
7.6827774,3.0761952,1.4744048
8.15876,3.2527313,1.5761706
8.354041,3.3248668,1.6177874
8.108652,3.2210398,1.5577581
7.324536,2.9431856,1.4218463
7.2587066,2.9192677,1.421244
7.600898,3.0633278,1.4688988
7.201169,2.8830166,1.4126356
7.5309763,3.0098507,1.4663495
7.3502684,2.9527342,1.418392
8.3722,3.309315,1.6032096
7.489047,2.9952595,1.453233
6.929967,2.7907436,1.3529271
6.7675285,2.7457738,1.3254862
7.071162,2.857766,1.3768481
7.375157,2.9472497,1.429126
6.7478857,2.7316105,1.3205762
6.6184125,2.6409934,1.2957815
7.667636,3.0678716,1.4898567
7.8499856,3.1214406,1.5137955
6.9834614,2.813927,1.356022
8.00842,3.1824012,1.5353816
7.772209,3.1183915,1.503666
7.729598,3.0838244,1.4929361
7.614769,3.0569503,1.4696819
6.7049947,2.69024,1.311185
7.9611387,3.1829407,1.5480086
7.7953453,3.1128032,1.5180466
6.733114,2.7024066,1.304112
7.8494935,3.124887,1.5178608
7.292578,2.9293702,1.4237367
8.160491,3.2276657,1.5753409
7.35564,2.9594457,1.4330724
8.148033,3.2269628,1.5753822
7.412173,2.9584925,1.4410317
7.8733406,3.1591628,1.5311849
7.95069,3.169653,1.5514293
7.839453,3.1451669,1.5186082
8.20729,3.3069534,1.5751239
7.355723,2.947296,1.4291989
7.1505537,2.8643405,1.3854043
7.4704103,3.0007095,1.4430814
7.378552,2.96556,1.4307123
7.083098,2.8324206,1.3890115
8.236472,3.25509,1.5855887
7.9728446,3.1656177,1.5442065
7.6816564,3.0679786,1.478185
6.9375815,2.805253,1.3565367
7.584654,3.0171313,1.4790202
8.105278,3.224629,1.5677379
7.8101964,3.1103008,1.521023
7.8721323,3.118403,1.5140424
8.107475,3.221839,1.5493618
7.67779,3.0586193,1.4834396
7.814667,3.1360276,1.5126549
8.335049,3.3337593,1.5960602
7.4329953,2.9839714,1.4358613
8.144432,3.2308166,1.5680709
7.025581,2.837273,1.3629065
7.0503798,2.833932,1.3683814
7.0761213,2.85218,1.3683866
7.7845984,3.1013546,1.5129262
7.319478,2.9355457,1.4178329
7.473792,3.0065324,1.4544449
6.77274,2.7543504,1.298249
8.280568,3.2830017,1.6110528
7.926754,3.1412115,1.5343878
8.046484,3.193657,1.5398622
7.8246117,3.1208217,1.5110106
7.409873,2.9863842,1.4441869
7.15807,2.856436,1.4027668
7.463372,3.0036242,1.4481082
8.252191,3.3040779,1.5790185
7.2077823,2.9108336,1.3964285
7.7619166,3.1025407,1.5079358
7.829459,3.1100786,1.5071392
7.759841,3.097572,1.4995985
7.655901,3.058751,1.4951439
6.701088,2.7148328,1.3054026
7.9159727,3.1355188,1.5231419
8.272365,3.2666473,1.5879431
7.3779755,2.9581082,1.439458
7.2788234,2.9334176,1.4098194
7.4244576,2.9841595,1.4353652
7.6382575,3.0464842,1.4749255
8.004661,3.1984775,1.5349776
7.1216664,2.867168,1.3864844
7.676728,3.0610428,1.5024921
7.932965,3.1680496,1.5362887
7.646128,3.0673895,1.4705156
7.6722493,3.0663157,1.4836639
6.5599422,2.670471,1.285405
8.098469,3.1978166,1.5758432
6.912459,2.7991464,1.3497063
6.937212,2.7887404,1.3598659
7.7712045,3.1065686,1.5107356
7.053258,2.8316987,1.3670228
7.727532,3.0783303,1.5138918
7.4121065,2.9863539,1.422618
6.814112,2.7557654,1.3143474
8.041354,3.1927493,1.5610398
7.710698,3.0760767,1.5024011
7.9853444,3.187973,1.5426548
7.9348717,3.1462688,1.5366305
8.157242,3.2438426,1.5752729
7.080325,2.8586502,1.3706424
6.6424265,2.665205,1.3007038
7.4353733,3.001384,1.4525015
7.269592,2.9053617,1.4144235
7.756096,3.1077006,1.5029423
7.4365926,2.9868305,1.4371283
7.816539,3.1066103,1.5289532
7.3635597,2.9702868,1.4285265
7.6607456,3.0492358,1.4774911
7.7633047,3.0926116,1.4907814
8.339425,3.287608,1.6092485
7.1600647,2.8790183,1.3740803
7.4699655,2.9950643,1.4574009
7.1063266,2.8733335,1.3673532
7.153129,2.8926687,1.3873649
7.720012,3.091762,1.4925333
7.3976564,2.9454827,1.4347781
7.331971,2.9475303,1.4396585
6.6534743,2.6939974,1.2971896
7.38963,2.9760008,1.4387357
7.7166224,3.0938869,1.4956127
7.5662336,3.0264175,1.4603746
7.911946,3.1431544,1.5295993
7.805908,3.1203244,1.5120744
8.466762,3.3088856,1.6465353
7.7413692,3.0937893,1.5106776
7.88389,3.1431098,1.5205368
8.01518,3.186756,1.5522116
8.292294,3.2949104,1.6021109
6.835927,2.7575042,1.3255475
6.749914,2.718724,1.3049179
6.7135997,2.7017748,1.3196833
7.5502434,3.0206907,1.4729785
7.0697684,2.8619716,1.3691163
7.111742,2.8725977,1.3780946
7.4806437,2.987568,1.4428755
6.9022527,2.7869787,1.3249075
8.109664,3.215475,1.5658356
8.405526,3.3228571,1.6320522
6.6779203,2.6947515,1.301741
7.868926,3.1590955,1.5155344
7.1253242,2.8810313,1.3882974
7.048082,2.8524466,1.3755618
7.382456,2.971728,1.4326401
7.9796467,3.1717863,1.550014
8.013324,3.1922374,1.564502
6.6646247,2.6898248,1.3105351
7.846676,3.1226983,1.5151463
7.5577793,3.0433338,1.4755952
7.0813704,2.8455033,1.3645644
8.292466,3.28443,1.6115537
6.8737235,2.7724943,1.3276914
7.102641,2.863617,1.3820755
7.5011806,3.0012965,1.4545679
8.003935,3.1862943,1.5338658
8.049432,3.2059371,1.557043
7.037131,2.8138833,1.3762207
8.215074,3.2953205,1.590176
7.7543736,3.0980651,1.5093881
6.929109,2.793445,1.3495857
6.905787,2.7894084,1.337884
8.139484,3.2302117,1.575043
8.033447,3.2161381,1.5525329
8.405533,3.317575,1.6241786
7.7151203,3.0819259,1.4912307
6.804902,2.719809,1.3336003
7.813152,3.1196175,1.5167054
6.7659426,2.7148674,1.3296847
7.266322,2.9363608,1.4063057
8.37641,3.3287976,1.6383579
7.040321,2.8441296,1.369578
7.3129644,2.941561,1.4065555
7.266187,2.9203079,1.4068669
8.0296545,3.1849658,1.5553056
8.354861,3.29198,1.6079816
7.5263257,3.0266447,1.4564201
7.451017,2.9882035,1.4345772
6.6569743,2.6890676,1.2950245
7.8873873,3.1267295,1.5452136
7.867982,3.1438584,1.5271875
7.0214143,2.8218293,1.351659
7.0001917,2.8292472,1.3646215
8.346619,3.32044,1.6125772
7.4241433,2.9923012,1.4436632
8.456923,3.3407261,1.6300025
7.2581263,2.9331944,1.4230891
7.8538814,3.129962,1.5174721
7.394128,2.9793386,1.432179
6.8950276,2.7569208,1.337845
8.146917,3.2050388,1.5853084
7.0950027,2.8777142,1.3727278
7.20373,2.900023,1.395389
8.244462,3.2657702,1.5913923
7.663552,3.0596485,1.4838703
7.7955046,3.1255934,1.5032101
7.7561946,3.0937037,1.5005867
8.227304,3.272069,1.5998789
7.064942,2.8325255,1.3767636
8.044409,3.2065003,1.5365528
6.6629763,2.684811,1.3073186
7.074593,2.8480008,1.3697886
7.0787106,2.842872,1.3743765
6.993,2.8170846,1.3543377
7.3832097,2.9574656,1.4353311
6.8485627,2.7706032,1.3345772
7.4415565,2.9868288,1.4445378
7.5373225,3.0179954,1.4732682
7.4294386,2.9953015,1.4422405
7.2954617,2.925614,1.4199778
7.84784,3.1245072,1.5057418
8.293448,3.2816217,1.6044259
6.8062387,2.7466578,1.3161081
6.7357,2.7245317,1.3106582
6.86641,2.7716806,1.322311
7.932678,3.1676967,1.5298281
8.0666065,3.2121432,1.5569984
6.7210927,2.724039,1.309454
7.6088495,3.0499582,1.4800686
7.1262093,2.8836062,1.3720813
7.4193497,2.9770894,1.4350632
6.691659,2.6749637,1.2986208
7.2712946,2.93059,1.413085
7.562423,3.029184,1.4609576
7.7270703,3.1214745,1.5089583
7.366948,2.950746,1.4372357
7.145865,2.8954165,1.3792156
7.5438232,3.0192926,1.4738504
7.933992,3.154521,1.5514508
7.059259,2.849991,1.3732307
6.5088787,2.664666,1.2605159
7.3831677,2.9562418,1.442937
7.8719034,3.1363318,1.5194253
7.783943,3.1025789,1.4996386
7.88518,3.1493988,1.5229406
6.6322184,2.6853647,1.3018428
6.675945,2.6826792,1.294974
7.2452946,2.91322,1.4107319
7.3728566,2.943652,1.4430938
8.3953905,3.297904,1.6444265
7.3014364,2.9404993,1.4172086
8.229262,3.2663255,1.5730784
7.8786736,3.1449385,1.5136942
7.696074,3.0716562,1.4986025
8.160033,3.253265,1.5748277
7.1398,2.8485193,1.3951104
7.019444,2.8346305,1.3715358
7.6103644,3.0341012,1.4768353
7.0121984,2.8268137,1.3623297
7.248238,2.9126558,1.40813
7.7684765,3.086216,1.5070214
7.003799,2.8153386,1.374317
7.656457,3.0528457,1.4998684
7.2331047,2.916577,1.4043967
7.13597,2.8730655,1.3807639
7.111412,2.877434,1.3806535
8.313495,3.3022847,1.5937644
6.5312276,2.672529,1.2631078
6.9315987,2.7942562,1.3557276
7.3577847,2.960244,1.4270005
7.3824186,2.9541254,1.441766
7.6480904,3.0600173,1.4856871
8.339016,3.3064253,1.6086985
7.0274787,2.8394358,1.3802977
7.3015,2.9052765,1.4093621
7.0797405,2.8315892,1.3568186
7.738833,3.0928314,1.495062
6.812984,2.7701523,1.3238281
6.723399,2.7334347,1.3082966
8.025729,3.2062445,1.5503864
6.902063,2.7484114,1.3411286
7.3490086,2.94387,1.4232984
8.23142,3.2552896,1.5855545
7.9900837,3.1785817,1.540552
8.059884,3.2147353,1.5651941
8.024123,3.2126904,1.5349028
6.8696723,2.7620497,1.3338869
6.538682,2.654742,1.2913239
7.0001416,2.8290844,1.3741899
7.4290223,2.9771445,1.4402429
7.015635,2.8242478,1.3646998
7.3803644,2.9539676,1.4381012
7.179761,2.8837194,1.3917444
7.1365213,2.8769004,1.3934145
7.467975,2.9967985,1.4358444
6.9735756,2.8056443,1.3377512
7.193933,2.873878,1.4020869
7.6856704,3.0660238,1.4893981
7.8955836,3.154342,1.5192261
7.7995243,3.1161003,1.5021888
7.4369345,2.9667704,1.4366792
7.8777122,3.1280162,1.5243052
7.2779365,2.9401536,1.4241011
7.505779,2.9961216,1.4476112
7.642891,3.0526824,1.4801817
8.110746,3.2263644,1.5701265
7.1028194,2.8580515,1.3759537
7.5881095,3.0363388,1.4730766
7.9812565,3.1777618,1.5497272
7.8003197,3.113669,1.5110339
7.6098714,3.0552611,1.4812466
6.5749464,2.6400316,1.2874234
7.9252906,3.1745708,1.5454601
6.69164,2.7166984,1.300795
7.2701945,2.9397087,1.4034712
6.95439,2.8085337,1.3592257
7.9051924,3.1660993,1.5300626
6.970333,2.7658346,1.3549794
7.4380016,2.9855554,1.4444586
7.1099663,2.8648756,1.3777478
7.5789566,3.0501099,1.4770561
7.116527,2.8755643,1.3771691
7.366915,2.9694586,1.436181
7.2735243,2.9287941,1.415931
7.7523646,3.0835698,1.5127085
7.590816,3.0503614,1.473145
8.238049,3.2483106,1.5762272
7.643488,3.0479457,1.4888293
6.8331447,2.7534764,1.3241552
7.36261,2.9610636,1.4336712
6.9412665,2.813106,1.3532857
7.237122,2.9204934,1.3991065
7.377125,2.9684365,1.4366238
7.4758635,2.9862857,1.4406086
7.8269877,3.1294813,1.5249597
6.6463203,2.6788177,1.290522
7.9864507,3.1686916,1.5314078
6.5012555,2.6287954,1.2650498
7.575784,3.0442379,1.4583173
7.5800076,3.038858,1.4690759
7.5207515,3.010952,1.4586747
7.5065575,3.0006196,1.4534347
7.103888,2.8539364,1.3860579
6.9866695,2.820881,1.3702604
7.5364995,3.0193748,1.4680986
7.464209,3.0086722,1.4477724
6.9888716,2.8269083,1.3448391
8.330499,3.289859,1.6129649
8.221172,3.2753685,1.5902683
7.744938,3.1028569,1.5061362
7.8285403,3.1244884,1.5136149
7.9040413,3.1493523,1.5234644
6.7201033,2.715143,1.3067348
6.986078,2.8098416,1.3555564
7.5202866,3.0125077,1.4508178
7.6713076,3.057949,1.5041544
7.198813,2.8783286,1.3992304
7.771675,3.1049643,1.5028317
7.6364794,3.0626621,1.4919498
8.056785,3.183066,1.5598844
6.681911,2.7167566,1.3009284
7.870614,3.1391618,1.5356933
7.28624,2.9284737,1.4128338
7.3629045,2.9611397,1.432152
8.040213,3.1843421,1.5572016
7.4883666,3.0217335,1.4645629
6.5686793,2.6635838,1.279144
7.7379055,3.086086,1.5002457
7.861717,3.1516104,1.5247316
7.206457,2.9219136,1.4079967
6.83563,2.7587495,1.3253813
7.553808,3.0215402,1.4547508
7.865146,3.127764,1.5377548
8.020327,3.1823666,1.5445119
7.1703243,2.8724368,1.3860371
7.517829,3.026009,1.4642844
6.9518323,2.7860785,1.3462414
7.941424,3.1606889,1.5426657
7.561891,3.0366285,1.4665502
7.909862,3.1618779,1.5218917
7.367442,2.9558363,1.4273795
7.8553276,3.1418927,1.5088949
7.4203157,2.9764621,1.4441732
8.355367,3.3099945,1.6191065
7.527132,3.0124078,1.4570258
6.8088527,2.7595031,1.3271914
8.103975,3.2106688,1.5677137
6.6911154,2.6871538,1.2939308
6.5202312,2.6164205,1.2732973
6.960755,2.8052542,1.3439913
8.481122,3.341136,1.6455657
7.1527195,2.8772917,1.4008049
7.57494,3.035505,1.4785588
7.558458,3.0479817,1.4614195
7.7608933,3.1173542,1.5006634
8.15657,3.2438273,1.5879359
6.926233,2.8019955,1.3508465
7.220718,2.896075,1.3908472
7.4893575,3.014046,1.463283
7.5030656,3.0066133,1.4525683
7.607233,3.036273,1.4688524
7.2702203,2.9423296,1.4119629
7.473736,2.985217,1.4521745
7.026031,2.8434906,1.3736813
7.5012903,3.0234458,1.4571311
6.914918,2.7855604,1.3563395
8.110122,3.2132494,1.5778368
7.2452497,2.887619,1.4129537
7.2535295,2.9167666,1.4084032
7.5119333,2.9853313,1.47098
7.126604,2.8602598,1.3864245
7.233354,2.9113555,1.4227948
6.8162794,2.7465448,1.3345574
8.001288,3.1800976,1.5506378
7.3779864,2.9526374,1.4358442
7.5843105,3.009419,1.4649369
7.828295,3.1212652,1.5124459
7.6869454,3.0805879,1.4892842
7.82578,3.1310713,1.5117111
7.3974795,2.9706771,1.4403158
8.085464,3.1982245,1.5681971
7.66886,3.053501,1.484722
7.9962473,3.1687512,1.5394044
6.9935775,2.819447,1.3582485
6.779528,2.7402644,1.3179926
7.8318543,3.1402857,1.5253454
7.108435,2.8632255,1.3723173
7.241706,2.9222806,1.402342
7.705726,3.0850742,1.4820025
7.3328743,2.9326918,1.4260339
7.2702456,2.896118,1.4245244
7.96045,3.1876028,1.5350425
6.633891,2.6848733,1.2786348
7.4071765,2.9860163,1.4422251
7.8337817,3.1081915,1.5080923
7.709084,3.078888,1.486303
6.958562,2.815354,1.3573099
7.217333,2.9077697,1.4099908
7.8745127,3.1399503,1.5133764
6.560867,2.6526387,1.2773767
6.925172,2.7821476,1.3507664
7.6148434,3.056005,1.4776245
7.188376,2.8832638,1.40644
7.5965853,3.044523,1.4754151
8.050939,3.1985734,1.5486959
6.965684,2.7977626,1.3416526
6.9540815,2.8107362,1.3407887
6.957659,2.8032835,1.3474241
8.012808,3.1779072,1.5587877
6.690708,2.7114975,1.3008608
7.301405,2.9214656,1.4218516
7.205214,2.8972092,1.3973197
7.432145,2.9872441,1.4285941
8.424016,3.3331335,1.6332388
6.92537,2.7922728,1.3351579
7.9325094,3.1450818,1.5212282
7.9346395,3.1574273,1.5272824
8.109039,3.212665,1.5751265
7.5913935,3.0344627,1.4745419
7.1950397,2.901472,1.4049937
